Country,Year,Range,Type Of Annual Income,"Rural Households (UOM:Number), Scaling Factor:1","Percentage Of Annual Income (UOM:%(Percentage)), Scaling Factor:1"
India,"Calendar Year (Jan - Dec), 2015",I,< 40 of Annual Income,9427,68.8
India,"Calendar Year (Jan - Dec), 2015",II,40-60 of Annual Income,3293,24.0
India,"Calendar Year (Jan - Dec), 2015",III,> 60 of Annual Income,977,7.1
