Country,Year,Holding Period,"Number Of Equities Purchased Through Initial Public Offering (Ipo) (UOM:Number), Scaling Factor:1","Percent (UOM:%(Percentage)), Scaling Factor:1","Cumulative (UOM:%(Percentage)), Scaling Factor:1"
India,"Calendar Year (Jan - Dec), 2015",< 6 Months,226,23.6,23.6
India,"Calendar Year (Jan - Dec), 2015",6-12 Months,353,36.9,60.6
India,"Calendar Year (Jan - Dec), 2015",1-3 Years,316,33.1,93.6
India,"Calendar Year (Jan - Dec), 2015",> 3 Years,61,6.4,100.0
