Country,Year,Years In The Market,"Frequency Of Participating In Securities Markets (UOM:Number), Scaling Factor:1","Percentage Of Participating In Securities Markets (UOM:%(Percentage)), Scaling Factor:1"
India,"Calendar Year (Jan - Dec), 2015",1 to 5,3100,74.80
India,"Calendar Year (Jan - Dec), 2015",6 to 10,1047,21.60
India,"Calendar Year (Jan - Dec), 2015",11 to 15,125,2.70
India,"Calendar Year (Jan - Dec), 2015",16 to 20,23,0.30
India,"Calendar Year (Jan - Dec), 2015",20+,10,0.60
