Country,Year,Awareness Of Investment Instruments,"Percentage Of Mutual Funds In Urban Household Awareness Of Investment Instruments (UOM:%(Percentage)), Scaling Factor:1","Percentage Of Equities In Urban Household Awareness Of Investment Instruments. Equities Are A Common Type Of Investment Instrument Traded On Stock Exchanges (UOM:%(Percentage)), Scaling Factor:1","Percentage Of Debentures In Urban Household Awareness Of Investment Instruments. Debentures Are Debt Instruments Issued By Companies Or Governments That Offer Fixed Interest Payments And Repayment Of The Principal Amount At Maturity (UOM:%(Percentage)), Scaling Factor:1","Equity Or Currency Derivatives (UOM:%(Percentage)), Scaling Factor:1","Percentage Of Commodity Futures In Urban Household Awareness Of Investment Instruments (UOM:%(Percentage)), Scaling Factor:1"
India,"Calendar Year (Jan - Dec), 2015",Awareness,28.40,26.30,13.10,10.40,9.50
India,"Calendar Year (Jan - Dec), 2015",Investor Awareness,84.60,79.40,48.20,33.60,29.20
India,"Calendar Year (Jan - Dec), 2015",Non - Investor Awareness,18.70,17.10,7.00,2.40,6.10
