country,year,investment,non_participant,pct_non,participant,pct_part,total
India,2025,Mutual Funds,17694,96.5,634,3.5,18328
India,2025,Stocks / Shares,13156,95.7,595,4.3,13751
India,2025,Futures & Options,702,93.1,52,6.9,754
India,2025,Corporate Bonds,345,93.5,24,6.5,369
India,2025,All Investors,26863,96.3,1019,3.7,27882
