country,year,group,mutual_f,stocks__,corporat,futures_,chit_fun
India,2025,Investor Awareness,93.3,87.1,28.1,33.7,50.1
India,2025,Non - Investor Awareness,56.8,53.4,10.4,12.5,33.1
India,2025,Awareness,66.1,62.0,14.9,17.9,37.5
