country,year,period,n,pct,cumulative
India,2025,Mid Term,2238,35.2,35.2
India,2025,Long Term,1897,29.8,65.0
India,2025,Short Term,1303,20.5,85.5
India,2025,DK/CS,919,14.5,100.0
