Motivation,Count
motive_higher_returns,2477
motive_financial_goals,2440
motive_long_term_growth,2310
motive_quick_gains,2241
motive_additional_income,2163
motive_short_term,2113
motive_lower_risk,2013
motive_inflation_hedge,1844
motive_tax_benefits,1672
motive_diversification,1616
motive_dividends,1550
motive_convenience,1325
motive_zero_charges,1268
motive_peer_influence,747
