Feature,Coefficient,Std_Error_HC3,Z_Stat,P_Value,CI_Lower_95,CI_Upper_95,Odds Ratio,OR_CI_Lower,OR_CI_Upper,Significance
education_years,0.6229467468549645,0.01153594997574676,54.000472277068724,0.0,0.6003367003750452,0.6455567933348839,1.864413910971426,1.8227324117697712,1.907048565646961,***
log_income,0.587685266753757,0.012032743762527125,48.84050374146178,0.0,0.5641015223440048,0.6112690111635092,1.7998174925860617,1.7578676681572616,1.8427684093049612,***
is_urban,0.4711583564254198,0.011050671773946752,42.63617326289888,0.0,0.4494994377435108,0.4928172751073288,1.6018486306140896,1.5675273440511088,1.6369213877755313,***
gender_male,0.4383213842926928,0.011814009510660466,37.10183099964242,2.6247834901703876e-301,0.41516635113878464,0.46147641744660095,1.550103006132897,1.514622678943831,1.586414466801571,***
risk_tolerance_preference,0.1691049645625847,0.010677200080872187,15.837950331710093,1.7028135262417793e-56,0.14817803694834705,0.19003189217682234,1.1842444360996844,1.1597193508783321,1.2092881638742192,***
lifestage_millennial,0.13230535509713123,0.011321147026052655,11.686568047624954,1.4929850394424803e-31,0.11011631466238529,0.1544943955318772,1.1414568157137774,1.1164079175171768,1.1670677372452352,***
lifestage_genx,0.014659108510280195,0.011453154227300994,1.2799188956468548,0.2005736613736656,-0.0077886612846124244,0.037106878305172813,1.0147670801858124,0.9922415917432094,1.0378039336364944,
zone_west,0.004417082041813268,0.01532245804397954,0.2882750293154705,0.773136219916758,-0.025614383879012673,0.03444854796263921,1.0044268517279007,0.9747108813775716,1.0350487716379737,
lifestage_boomer,-0.10362619394803649,0.014697073178288934,-7.050804788882522,1.7788590978434416e-12,-0.13243192805563242,-0.07482045984044056,0.9015622438639497,0.8759625605514261,0.9279100684957655,***
zone_north,-0.11316670642307115,0.01419483373152544,-7.972386895363075,1.5563865713678054e-15,-0.1409880693033953,-0.08534534354274699,0.8930017785743034,0.8684996734419614,0.9181951368806817,***
zone_south,-0.21733107794582818,0.01514199054837026,-14.35287370254102,1.0221254956587218e-46,-0.24700883407487978,-0.18765332181677657,0.8046635188545962,0.7811337929064786,0.8289020196735762,***
